場合	ばあい	baai
もの静か	ものしずか	monoshizuka
極め付ける	きめつける	kimetsukeru
年取り	としとり	toshitori
買い切る	かいきる	kaikiru
青じろい	あおじろい	aojiroi
うれし泣き	うれしなき	ureshinaki
小手調べ	こてしらべ	koteshirabe
物の本	もののほん	mononohonn
生きいき	いきいき	ikiiki
作り付け	つくりつけ	tsukuritsuke
さし木	さしき	sashiki
温み	ぬくみ|あたたかみ|ぬるみ	nukumi|atatakami|nurumi
面はゆい	おもはゆい	omohayui
流行らす	はやらす	hayarasu
大きに	おおきに	ookini
転べる	ころべる	koroberu
湯あがり	ゆあがり	yuagari
黒作り	くろづくり	kurodukuri
生き神	いきがみ	ikigami
人なれる	ひとなれる	hitonareru
みかげ石	みかげいし	mikageishi
夜もすがら	よもすがら	yomosugara
芽ばえ	めばえ	mebae
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
はね上がる	はねあがる	haneagaru
うそ寒い	うそさむい|うそさみい	usosamui|usosamii
物わかり	ものわかり	monowakari
絵合わせ	えあわせ	eawase
聞き付ける	ききつける	kikitsukeru
音頭取り	おんどとり	onndotori
立て板に水	たていたにみず	tateitanimizu
度しがたい	どしがたい	doshigatai
言いまくり	いいまくり	iimakuri
わが校	わがこう	wagakou
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
組みたてる	くみたてる	kumitateru
申し伝える	もうしつたえる	moushitsutaeru
打出し	うちだし	uchidashi
一本立ち	いっぽんだち	ipponndachi
下読み	したよみ	shitayomi
百度参り	ひゃくどまいり	hyakudomairi
散じる	さんじる	sannjiru
ずり落ちる	ずりおちる	zuriochiru
刷り上がる	すりあがる	suriagaru
用向き	ようむき	youmuki
取付き	とりつき	toritsuki
出合い頭	であいがしら	deaigashira
もり立てる	もりたてる	moritateru
食い足りる	くいたりる	kuitariru
水びたし	みずびたし	mizubitashi
予て	かねて	kanete
長ずる	ちょうずる	tyouzuru
先出し	さきだし	sakidashi
当たり散らす	あたりちらす	atarichirasu
冷えこむ	ひえこむ	hiekomu
荷受け	にうけ	niuke
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
生きながらえる	いきながらえる	ikinagaraeru
予てから	かねてから	kanetekara
やむ無い	やむない	yamunai
差しだす	さしだす	sashidasu
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
焼き打ち	やきうち	yakiuchi
ささやき声	ささやきごえ	sasayakigoe
泣きはらす	なきはらす	nakiharasu
熱苦しい	あつくるしい	atsukurushii
写し絵	うつしえ	utsushie
小暗い	おぐらい|こぐらい	ogurai|kogurai
荷作り	にづくり	nidukuri
三すくみ	さんすくみ	sannsukumi
取ってつけたよう	とってつけたよう	tottetsuketayou
思いめぐらす	おもいめぐらす	omoimegurasu
息む	いきむ	ikimu
飲んべえ	のんべえ	nonnbee
安んずる	やすんずる	yasunnzuru
追いはぎ	おいはぎ	oihagi
玉乗り	たまのり	tamanori
火打ち石	ひうちいし	hiuchiishi
試し切り	ためしぎり	tameshigiri
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
ぴか一	ぴかいち	pikaichi
切出し	きりだし	kiridashi
初める	そめる|ぞめる|はじめる	someru|zomeru|hajimeru
ひとつ覚え	ひとつおぼえ	hitotsuoboe
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
横っ面	よこっつら	yokottsura
水あげ	みずあげ	mizuage
組立てる	くみたてる	kumitateru
飛出す	とびだす	tobidasu
飲み手	のみて	nomite
見送れる	みおくれる	miokureru
形無し	かたなし	katanashi
投げ出せる	なげだせる	nagedaseru
上がり口	あがりぐち|あがりくち	agariguchi|agarikuchi
手取り早い	てっとりばやい	tettoribayai
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
生きかえる	いきかえる	ikikaeru
福福しい	ふくぶくしい	fukubukushii
いわく付き	いわくつき	iwakutsuki
以ての外	もってのほか	mottenohoka
極め付き	きわめつき	kiwametsuki
草いきれ	くさいきれ	kusaikire
さくら貝	さくらがい	sakuragai
投げだす	なげだす	nagedasu
仕分ける	しわける	shiwakeru
付きっ切り	つきっきり	tsukikkiri
水もの	みずもの	mizumono
然して	しかして|さして|しこうして	shikashite|sashite|shikoushite
息ぐるしい	いきぐるしい	ikigurushii
地固め	じがため	jigatame
あみ出す	あみだす	amidasu
耳遠い	みみどおい	mimidooi
あずま屋	あずまや	azumaya
店開き	みせびらき	misebiraki
虫めがね	むしめがね	mushimegane
三つ指	みつゆび	mitsuyubi
急き立てる	せきたてる	sekitateru
落ちのびる	おちのびる	ochinobiru
こま犬	こまいぬ	komainu
なまり節	なまりぶし	namaribushi
船遊び	ふなあそび	funaasobi
赤める	あかめる	akameru
鼻っ柱	はなっぱしら	hanappashira
木ぐらい	こぐらい	kogurai
毛じらみ	けじらみ	kejirami
負かせる	まかせる	makaseru
お勝手	おかって	okatte
受け合う	うけあう|うけおう	ukeau|ukeou
変ずる	へんずる	hennzuru
願わしい	ねがわしい	negawashii
図図しい	ずうずうしい	zuuzuushii
山ごもり	やまごもり	yamagomori
取っておき	とっておき	totteoki
主立つ	おもだつ	omodatsu
取りなす	とりなす	torinasu
引っつかむ	ひっつかむ	hittsukamu
具わる	そなわる	sonawaru
初初しい	ういういしい	uiuishii
がまん強い	がまんづよい	gamannduyoi
切りぬく	きりぬく	kirinuku
冷っこい	ひやっこい	hiyakkoi
とちの木	とちのき	tochinoki
根づよい	ねづよい	neduyoi
なまっ白い	なまっちろい	namacchiroi
えり好み	えりごのみ	erigonomi
差しあげる	さしあげる	sashiageru
続き間	つづきあい	tsudukiai
鏡もち	かがみもち	kagamimochi
る言	るげん	rugenn
語り物	かたりもの	katarimono
別れ別れ	わかれわかれ	wakarewakare
悪がしこい	わるがしこい	warugashikoi
験し	ためし|けんし|だめし	tameshi|kennshi|dameshi
手ぶくろ	てぶくろ	tebukuro
夜明かし	よあかし	yoakashi
お足	おあし	oashi
はね上げる	はねあげる	haneageru
よこ糸	よこいと	yokoito
かすめ取る	かすめとる	kasumetoru
あばら屋	あばらや	abaraya
花びん	かびん	kabinn
生なましい	なまなましい	namanamashii
波の花	なみのはな	naminohana
口伝え	くちづたえ	kuchidutae
面もち	おももち	omomochi
進み出す	すすみだす	susumidasu
作り立て	つくりたて	tsukuritate
生まれ月	うまれづき	umareduki
付けどころ	つけどころ	tsukedokoro
小ぐらい	おぐらい|こぐらい	ogurai|kogurai
取り決める	とりきめる	torikimeru
差し当たり	さしあたり	sashiatari
残り多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
手あみ	てあみ	teami
開けっぴろげ	あけっぴろげ	akeppiroge
次つぎ	つぎつぎ	tsugitsugi
試そう	しそう|ためそう	shisou|tamesou
せり出す	せりだす	seridasu
はせ参じる	はせさんじる	hasesannjiru
思い起す	おもいおこす	omoiokosu
後暗い	うしろぐらい	ushirogurai
なすり付ける	なすりつける	nasuritsukeru
ばら積み	ばらづみ	baradumi
転か	てんか	tennka
老いらく	おいらく	oiraku
鼻かぜ	はなかぜ	hanakaze
暗きょ	あんきょ	annkyo
残多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
せん無い	せんない	sennnai
向い風	むかいかぜ	mukaikaze
飛びたつ	とびたつ	tobitatsu
順送り	じゅんおくり	junnokuri
読みこなせる	よみこなせる	yomikonaseru
もの言い	ものいい	monoii
受止める	うけとめる	uketomeru
馬返し	うまがえし	umagaeshi
小ぎれい	こぎれい	kogirei
持上げる	もちあげる	mochiageru
名だかい	なだかい	nadakai
生っ白い	なまっちろい	namacchiroi
切れ上がる	きれあがる	kireagaru
北回り	きたまわり	kitamawari
想える	おもえる	omoeru
丸焼け	まるやけ	maruyake
女もの	おんなもの	onnnamono
手がたい	てがたい	tegatai
間遠い	まどおい	madooi
ふくれっ面	ふくれっつら	fukurettsura
山ふところ	やまふところ	yamafutokoro
酒びたり	さけびたり	sakebitari
日向ぼこ	ひなたぼこ	hinataboko
書き入れ時	かきいれどき	kakiiredoki
浅ぐろい	あさぐろい	asaguroi
借受ける	かりうける	kariukeru
時めく	ときめく	tokimeku
根回り	ねまわり	nemawari
表ざた	おもてざた	omotezata
引つる	ひきつる	hikitsuru
倍する	ばいする	baisuru
首っ引き	くびっぴき	kubippiki
好いたらしい	すいたらしい	suitarashii
番える	つがえる	tsugaeru
弱よわしい	よわよわしい	yowayowashii
目ばやい	めばやい	mebayai
開きなおる	ひらきなおる	hirakinaoru
手間どる	てまどる	temadoru
口べた	くちべた	kuchibeta
売行き	うれゆき	ureyuki
事新しい	ことあたらしい	kotoatarashii
物ぐるおしい	ものぐるおしい	monoguruoshii
引き起す	ひきおこす	hikiokosu
口がたい	くちがたい	kuchigatai
出し切れる	だしきれる	dashikireru
しみ入る	しみいる	shimiiru
女女しい	めめしい	memeshii
差出がましい	さしでがましい	sashidegamashii
度がたい	どしがたい	doshigatai
息せき切る	いきせききる	ikisekikiru
耳どおい	みみどおい	mimidooi
散歩みち	さんぽみち	sannpomichi
細細しい	こまごましい	komagomashii
花やか	はなやか	hanayaka
別して	べっして	besshite
果し合い	はたしあい	hatashiai
気はずかしい	きはずかしい	kihazukashii
神神しい	こうごうしい	kougoushii
とって返す	とってかえす	tottekaesu
付け出し	つけだし	tsukedashi
おぼろ月	おぼろづき	oboroduki
冷や麦	ひやむぎ	hiyamugi
出来上り	できあがり	dekiagari
然ること	さること	sarukoto
結える	ゆわえる	yuwaeru
外まわり	そとまわり	sotomawari
気近い	けぢかい|けじかい	kedikai|kejikai
使われだす	つかわれだす	tsukawaredasu
意味付ける	いみづける	imidukeru
小ぜわしい	こぜわしい	kozewashii
放りっぱなし	ほうりっぱなし	hourippanashi
重おもしい	おもおもしい	omoomoshii
物物しい	ものものしい	monomonoshii
朝めし	あさめし	asameshi
温もる	ぬくもる	nukumoru
受け流せる	うけながせる	ukenagaseru
書送る	かきおくる	kakiokuru
かかあ天下	かかあでんか|かかぁでんか	kakaadennka|kakaladennka
合い方	あいかた	aikata
引きたてる	ひきたてる	hikitateru
重重しい	おもおもしい	omoomoshii
売りこむ	うりこむ	urikomu
生っちろい	なまっちろい	namacchiroi
計り売り	はかりうり	hakariuri
聞苦しい	ききぐるしい	kikigurushii
小やかましい	こやかましい	koyakamashii
つつが無い	つつがない	tsutsuganai
聞ぐるしい	ききぐるしい	kikigurushii
赤じそ	あかじそ	akajiso
曲り角	まがりかど	magarikado
よんどころ無い	よんどころない	yonndokoronai
手あつい	てあつい	teatsui
種取り	たねとり	tanetori
手っとりばやい	てっとりばやい	tettoribayai
かい人	かいじん	kaijinn
苦にがしい	にがにがしい	niganigashii
百日ぜき	ひゃくにちぜき	hyakunichizeki
花はずかしい	はなはずかしい	hanahazukashii
犬死に	いぬじに	inujini
笑いごと	わらいごと	waraigoto
女めしい	めめしい	memeshii
目の当り	まのあたり	manoatari
ぽっと出	ぽっとで	pottode
梅雨晴れ	つゆばれ	tsuyubare
あえ物	あえもの	aemono
手ばしこい	てばしこい	tebashikoi
見ぐるしい	みぐるしい	migurushii
しつけ糸	しつけいと	shitsukeito
空空しい	そらぞらしい	sorazorashii
類さん	るいさん	ruisann
人がましい	ひとがましい	hitogamashii
人なつかしい	ひとなつかしい	hitonatsukashii
火の番	ひのばん	hinobann
持ち切り	もちきり	mochikiri
手びろい	てびろい	tebiroi
物がなしい	ものがなしい	monoganashii
小書き	こがき	kogaki
手重い	ておもい	teomoi
列ねる	つらねる	tsuraneru
育くむ	はぐくむ	hagukumu
おんなの子	おんなのこ	onnnanoko
由由しい	ゆゆしい	yuyushii
昔なじみ	むかしなじみ	mukashinajimi
見目好い	みめよい	mimeyoi
ばく進	ばくしん	bakushinn
便無い	びんない	binnnai
清すがしい	すがすがしい	sugasugashii
いけ図図しい	いけずうずうしい	ikezuuzuushii
口ぎたない	くちぎたない	kuchigitanai
付せん	ふせん	fusenn
物すさまじい	ものすさまじい	monosusamajii
のら犬	のらいぬ	norainu
ひざ元	ひざもと	hizamoto
気づかわしい	きづかわしい	kidukawashii
笑い物	わらいもの	waraimono
引合い	ひきあい	hikiai
死にぞこない	しにぞこない	shinizokonai
たれ流し	たれながし	tarenagashi
つかみ合う	つかみあう|つかみおう	tsukamiau|tsukamiou
生れつき	うまれつき	umaretsuki
まわり遠い	まわりどおい	mawaridooi
晴がましい	はれがましい	haregamashii
手速い	てばやい	tebayai
生じろい	なまじろい	namajiroi
毛ぶかい	けぶかい	kebukai
縄のれん	なわのれん	nawanorenn
有り合わせ	ありあわせ	ariawase
競り市	せりいち	seriichi
労労い	ろうろうい	rouroui
こん包	こんぽう	konnpou
茶がら	ちゃがら	tyagara
さび付く	さびつく	sabitsuku
長もち	ながもち	nagamochi
男男しい	おおしい	ooshii
生新しい	なまあたらしい	namaatarashii
博する	はくする	hakusuru
気色ばむ	けしきばむ	keshikibamu
草ぶかい	くさぶかい	kusabukai
がん作	がんさく	gannsaku
空ぞらしい	そらぞらしい	sorazorashii
回り遠い	まわりどおい	mawaridooi
言い古す	いいふるす	iifurusu
物がたい	ものがたい	monogatai
ほろほろ鳥	ほろほろどり|ほろほろちょう	horohorodori|horohorotyou
軽がろしい	かろがろしい	karogaroshii
点じる	てんじる	tennjiru
すがり付く	すがりつく	sugaritsuku
初もの	はつもの	hatsumono
成りたつ	なりたつ	naritatsu
泣き泣き	なきなき	nakinaki
分別らしい	ふんべつらしい	funnbetsurashii
細かしい	こまかしい	komakashii
物ものしい	ものものしい	monomonoshii
取出す	とりだす	toridasu
白白しい	しらじらしい	shirajirashii
清けい	さやけい	sayakei
小だかい	こだかい	kodakai
角角しい	かどかどしい|かとかどしい	kadokadoshii|katokadoshii
花花しい	はなばなしい	hanabanashii
気がつく	きがつく	kigatsuku
苦しまぎれ	くるしまぎれ	kurushimagire
