場合	ばあい	baai
進み出す	すすみだす	susumidasu
作り立て	つくりたて	tsukuritate
生まれ月	うまれづき	umareduki
付けどころ	つけどころ	tsukedokoro
小ぐらい	おぐらい|こぐらい	ogurai|kogurai
取り決める	とりきめる	torikimeru
水責め	みずぜめ	mizuzeme
差し当たり	さしあたり	sashiatari
残り多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
手あみ	てあみ	teami
開けっぴろげ	あけっぴろげ	akeppiroge
次つぎ	つぎつぎ	tsugitsugi
試そう	しそう|ためそう	shisou|tamesou
せり出す	せりだす	seridasu
はせ参じる	はせさんじる	hasesannjiru
思い起す	おもいおこす	omoiokosu
後暗い	うしろぐらい	ushirogurai
なすり付ける	なすりつける	nasuritsukeru
ばら積み	ばらづみ	baradumi
転か	てんか	tennka
採りあげる	とりあげる	toriageru
老いらく	おいらく	oiraku
鼻かぜ	はなかぜ	hanakaze
暗きょ	あんきょ	annkyo
残多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
せん無い	せんない	sennnai
向い風	むかいかぜ	mukaikaze
逆と	ぎゃくと|げきと	gyakuto|gekito
かさ張る	かさばる	kasabaru
飛びたつ	とびたつ	tobitatsu
順送り	じゅんおくり	junnokuri
読みこなせる	よみこなせる	yomikonaseru
もの言い	ものいい	monoii
受止める	うけとめる	uketomeru
馬返し	うまがえし	umagaeshi
小ぎれい	こぎれい	kogirei
持上げる	もちあげる	mochiageru
名だかい	なだかい	nadakai
生っ白い	なまっちろい	namacchiroi
切れ上がる	きれあがる	kireagaru
北回り	きたまわり	kitamawari
想える	おもえる	omoeru
丸焼け	まるやけ	maruyake
女もの	おんなもの	onnnamono
手がたい	てがたい	tegatai
間遠い	まどおい	madooi
ふくれっ面	ふくれっつら	fukurettsura
山ふところ	やまふところ	yamafutokoro
酒びたり	さけびたり	sakebitari
ごね得	ごねどく	gonedoku
毒どくしい	どくどくしい	dokudokushii
夢語り	ゆめがたり	yumegatari
日向ぼこ	ひなたぼこ	hinataboko
書き入れ時	かきいれどき	kakiiredoki
浅ぐろい	あさぐろい	asaguroi
借受ける	かりうける	kariukeru
時めく	ときめく	tokimeku
根回り	ねまわり	nemawari
表ざた	おもてざた	omotezata
弁じる	べんじる	bennjiru
引つる	ひきつる	hikitsuru
倍する	ばいする	baisuru
首っ引き	くびっぴき	kubippiki
好いたらしい	すいたらしい	suitarashii
番える	つがえる	tsugaeru
弱よわしい	よわよわしい	yowayowashii
目ばやい	めばやい	mebayai
開きなおる	ひらきなおる	hirakinaoru
手間どる	てまどる	temadoru
口べた	くちべた	kuchibeta
売行き	うれゆき	ureyuki
張出し	はりだし	haridashi
事新しい	ことあたらしい	kotoatarashii
物ぐるおしい	ものぐるおしい	monoguruoshii
引き起す	ひきおこす	hikiokosu
口がたい	くちがたい	kuchigatai
出し切れる	だしきれる	dashikireru
しみ入る	しみいる	shimiiru
くず粉	くずこ	kuzuko
女女しい	めめしい	memeshii
口減らし	くちべらし	kuchiberashi
差出がましい	さしでがましい	sashidegamashii
度がたい	どしがたい	doshigatai
息せき切る	いきせききる	ikisekikiru
耳どおい	みみどおい	mimidooi
散歩みち	さんぽみち	sannpomichi
細細しい	こまごましい	komagomashii
花やか	はなやか	hanayaka
別して	べっして	besshite
果し合い	はたしあい	hatashiai
貯える	たくわえる	takuwaeru
気はずかしい	きはずかしい	kihazukashii
山留め	やまどめ	yamadome
神神しい	こうごうしい	kougoushii
とって返す	とってかえす	tottekaesu
付け出し	つけだし	tsukedashi
おぼろ月	おぼろづき	oboroduki
冷や麦	ひやむぎ	hiyamugi
出来上り	できあがり	dekiagari
然ること	さること	sarukoto
結える	ゆわえる	yuwaeru
外まわり	そとまわり	sotomawari
気近い	けぢかい|けじかい	kedikai|kejikai
使われだす	つかわれだす	tsukawaredasu
意味付ける	いみづける	imidukeru
小ぜわしい	こぜわしい	kozewashii
素ばやい	すばやい	subayai
独り旅	ひとりたび	hitoritabi
放りっぱなし	ほうりっぱなし	hourippanashi
重おもしい	おもおもしい	omoomoshii
物物しい	ものものしい	monomonoshii
朝めし	あさめし	asameshi
温もる	ぬくもる	nukumoru
受け流せる	うけながせる	ukenagaseru
書送る	かきおくる	kakiokuru
かかあ天下	かかあでんか|かかぁでんか	kakaadennka|kakaladennka
合い方	あいかた	aikata
素通し	すどおし	sudooshi
引きたてる	ひきたてる	hikitateru
重重しい	おもおもしい	omoomoshii
売りこむ	うりこむ	urikomu
生っちろい	なまっちろい	namacchiroi
計り売り	はかりうり	hakariuri
聞苦しい	ききぐるしい	kikigurushii
小やかましい	こやかましい	koyakamashii
つつが無い	つつがない	tsutsuganai
聞ぐるしい	ききぐるしい	kikigurushii
赤じそ	あかじそ	akajiso
曲り角	まがりかど	magarikado
提灯持ち	ちょうちんもち	tyouchinnmochi
よんどころ無い	よんどころない	yonndokoronai
手あつい	てあつい	teatsui
種取り	たねとり	tanetori
女殺し	おんなごろし	onnnagoroshi
手っとりばやい	てっとりばやい	tettoribayai
かい人	かいじん	kaijinn
苦にがしい	にがにがしい	niganigashii
百日ぜき	ひゃくにちぜき	hyakunichizeki
花はずかしい	はなはずかしい	hanahazukashii
犬死に	いぬじに	inujini
笑いごと	わらいごと	waraigoto
女めしい	めめしい	memeshii
目の当り	まのあたり	manoatari
ぽっと出	ぽっとで	pottode
梅雨晴れ	つゆばれ	tsuyubare
あえ物	あえもの	aemono
手ばしこい	てばしこい	tebashikoi
見ぐるしい	みぐるしい	migurushii
しつけ糸	しつけいと	shitsukeito
空空しい	そらぞらしい	sorazorashii
類さん	るいさん	ruisann
人がましい	ひとがましい	hitogamashii
人なつかしい	ひとなつかしい	hitonatsukashii
火の番	ひのばん	hinobann
持ち切り	もちきり	mochikiri
手びろい	てびろい	tebiroi
物がなしい	ものがなしい	monoganashii
小書き	こがき	kogaki
手重い	ておもい	teomoi
列ねる	つらねる	tsuraneru
育くむ	はぐくむ	hagukumu
おんなの子	おんなのこ	onnnanoko
由由しい	ゆゆしい	yuyushii
昔なじみ	むかしなじみ	mukashinajimi
見目好い	みめよい	mimeyoi
ばく進	ばくしん	bakushinn
便無い	びんない	binnnai
清すがしい	すがすがしい	sugasugashii
いけ図図しい	いけずうずうしい	ikezuuzuushii
口ぎたない	くちぎたない	kuchigitanai
付せん	ふせん	fusenn
物すさまじい	ものすさまじい	monosusamajii
のら犬	のらいぬ	norainu
ひざ元	ひざもと	hizamoto
気づかわしい	きづかわしい	kidukawashii
笑い物	わらいもの	waraimono
義理立て	ぎりだて	giridate
引合い	ひきあい	hikiai
死にぞこない	しにぞこない	shinizokonai
態とがましい	わざとがましい	wazatogamashii
たれ流し	たれながし	tarenagashi
つかみ合う	つかみあう|つかみおう	tsukamiau|tsukamiou
生れつき	うまれつき	umaretsuki
まわり遠い	まわりどおい	mawaridooi
晴がましい	はれがましい	haregamashii
手速い	てばやい	tebayai
生じろい	なまじろい	namajiroi
毛ぶかい	けぶかい	kebukai
縄のれん	なわのれん	nawanorenn
有り合わせ	ありあわせ	ariawase
競り市	せりいち	seriichi
労労い	ろうろうい	rouroui
報せる	しらせる	shiraseru
こん包	こんぽう	konnpou
茶がら	ちゃがら	tyagara
さび付く	さびつく	sabitsuku
長もち	ながもち	nagamochi
男男しい	おおしい	ooshii
生新しい	なまあたらしい	namaatarashii
似合しい	にあわしい	niawashii
居たたまらない	いたたまらない	itatamaranai
謝する	しゃする	shasuru
博する	はくする	hakusuru
気色ばむ	けしきばむ	keshikibamu
草ぶかい	くさぶかい	kusabukai
がん作	がんさく	gannsaku
空ぞらしい	そらぞらしい	sorazorashii
回り遠い	まわりどおい	mawaridooi
授かりもの	さずかりもの	sazukarimono
言い古す	いいふるす	iifurusu
物がたい	ものがたい	monogatai
ほろほろ鳥	ほろほろどり|ほろほろちょう	horohorodori|horohorotyou
軽がろしい	かろがろしい	karogaroshii
点じる	てんじる	tennjiru
殺りく	さつりく	satsuriku
すがり付く	すがりつく	sugaritsuku
鉱さい	こうさい	kousai
初もの	はつもの	hatsumono
こんにゃく粉	こんにゃくこ	konnnyakuko
成りたつ	なりたつ	naritatsu
泣き泣き	なきなき	nakinaki
分別らしい	ふんべつらしい	funnbetsurashii
細かしい	こまかしい	komakashii
物ものしい	ものものしい	monomonoshii
取出す	とりだす	toridasu
白白しい	しらじらしい	shirajirashii
死に損ない	しにぞこない|しにそこない	shinizokonai|shinisokonai
清けい	さやけい	sayakei
小だかい	こだかい	kodakai
角角しい	かどかどしい|かとかどしい	kadokadoshii|katokadoshii
花花しい	はなばなしい	hanabanashii
気がつく	きがつく	kigatsuku
苦しまぎれ	くるしまぎれ	kurushimagire
見好い	みよい	miyoi
小ぎたない	こぎたない	kogitanai
貝の口	かいのくち	kainokuchi
手ばやい	てばやい	tebayai
神ごうしい	こうごうしい	kougoushii
愛づらい	めづらい	medurai
美美しい	びびしい	bibishii
指ぬき	ゆびぬき	yubinuki
気づよい	きづよい	kiduyoi
代われる	かわれる	kawareru
気だかい	けだかい	kedakai
日なたぼっこ	ひなたぼっこ	hinatabokko
木ぶかい	こぶかい	kobukai
薬きょう	やっきょう	yakkyou
勝ち名乗り	かちなのり	kachinanori
木深い	こぶかい	kobukai
苦苦しい	にがにがしい	niganigashii
組合せる	くみあわせる	kumiawaseru
入れあげる	いれあげる	ireageru
無くする	なくする	nakusuru
茶どころ	ちゃどころ	tyadokoro
似気無い	にげない	nigenai
空はずかしい	そらはずかしい	sorahazukashii
わき役	わきやく	wakiyaku
事ごとしい	ことごとしい	kotogotoshii
転がりこむ	ころがりこむ	korogarikomu
回遠い	まわりどおい	mawaridooi
似あわしい	にあわしい	niawashii
手がるい	てがるい	tegarui
時雨れる	しぐれる	shigureru
出向ける	でむける	demukeru
だだっ子	だだっこ	dadakko
失くなる	なくなる	nakunaru
弓取り	ゆみとり	yumitori
積重ねる	つみかさねる	tsumikasaneru
画びょう	がびょう	gabyou
焼き塩	やきしお	yakishio
入り日	いりひ	irihi
目ばゆい	まばゆい	mabayui
物ぐるわしい	ものぐるわしい	monoguruwashii
打ちだす	うちだす	uchidasu
角かどしい	かとかどしい	katokadoshii
何心無い	なにごころない	nanigokoronai
曲曲しい	まがまがしい	magamagashii
好き好きい	すきずきい	sukizukii
真っ正直	まっしょうじき	masshoujiki
ずり上がる	ずりあがる	zuriagaru
聞にくい	ききにくい	kikinikui
君付け	くんづけ	kunnduke
本意無い	ほいない	hoinai
興ずる	きょうずる	kyouzuru
もっての外	もってのほか	mottenohoka
手向ける	たむける	tamukeru
聞づらい	ききづらい	kikidurai
はた目	はため	hatame
上がり目	あがりめ	agarime
好きずきい	すきずきい	sukizukii
やぶ医者	やぶいしゃ	yabuisha
根ぶかい	ねぶかい	nebukai
何のかんの	なんのかんの	nannnokannno
飛びこみ	とびこみ	tobikomi
連れる	つれる|づれる	tsureru|dureru
立直す	たてなおす	tatenaosu
入りびたる	いりびたる	iribitaru
四つ身	よつみ	yotsumi
事事しい	ことごとしい	kotogotoshii
初ういしい	ういういしい	uiuishii
あえ無い	あえない	aenai
遠白い	とおしろい	tooshiroi
覚えず	おぼえず	oboezu
救い出せる	すくいだせる	sukuidaseru
上せる	のぼせる	noboseru
横っちょ	よこっちょ	yokottyo
うり二つ	うりふたつ	urifutatsu
つぎ足す	つぎたす	tsugitasu
言いなす	いいなす	iinasu
目つぶし	めつぶし	metsubushi
身びいき	みびいき	mibiiki
美びしい	びびしい	bibishii
小はずかしい	こはずかしい	kohazukashii
白め	しろめ|しらめ	shirome|shirame
界わい	かいわい	kaiwai
見返せる	みかえせる	mikaeseru
くみ出す	くみだす	kumidasu
起きぬけ	おきぬけ	okinuke
やじ馬	やじうま	yajiuma
乗りかえる	のりかえる	norikaeru
現ずる	げんずる	gennzuru
花ふぶき	はなふぶき	hanafubuki
切取り	きりとり	kiritori
書入れ	かきいれ	kakiire
わい曲	わいきょく	waikyoku
売り声	うりごえ	urigoe
手開き	てひらき|てびらき	tehiraki|tebiraki
打ちあげる	うちあげる	uchiageru
観する	かんする	kannsuru
読出し	よみだし	yomidashi
送りがな	おくりがな	okurigana
寄せ木	よせぎ	yosegi
打消す	うちけす	uchikesu
てん末	てんまつ	tennmatsu
貸切る	かしきる	kashikiru
通し矢	とおしや	tooshiya
一つ身	ひとつみ	hitotsumi
雪明り	ゆきあかり	yukiakari
玉ぐし	たまぐし	tamagushi
すい星	すいせい	suisei
一人ぽっち	ひとりぽっち	hitoripocchi
切り子	きりこ	kiriko
調子付く	ちょうしづく	tyoushiduku
焼け太り	やけぶとり	yakebutori
育める	はぐくめる	hagukumeru
田遊び	たあそび	taasobi
雪おろし	ゆきおろし	yukioroshi
明り取り	あかりとり	akaritori
所帯持ち	しょたいもち	shotaimochi
余りもの	あまりもの	amarimono
重ね合わす	かさねあわす	kasaneawasu
黒める	くろめる	kuromeru
ぜん動	ぜんどう	zenndou
買い上がる	かいあがる	kaiagaru
歩き回れる	あるきまわれる	arukimawareru
買い気	かいき	kaiki
決めこむ	きめこむ	kimekomu
見落す	みおとす	miotosu
取り切れる	とりきれる	torikireru
注する	ちゅうする	tyuusuru
住まわす	すまわす	sumawasu
昼めし	ひるめし	hirumeshi
似かよう	にかよう	nikayou
芽ぶく	めぶく	mebuku
おしろい花	おしろいばな	oshiroibana
体当り	たいあたり	taiatari
起き上がれる	おきあがれる	okiagareru
手あか	てあか	teaka
常世の国	とこよのくに	tokoyonokuni
思うさま	おもうさま	omousama
手わざ	てわざ	tewaza
ひと役	ひとやく	hitoyaku
逆ざや	ぎゃくざや	gyakuzaya
標す	しるす	shirusu
親思い	おやおもい	oyaomoi
さい先	さいさき	saisaki
火持ち	ひもち	himochi
年回り	としまわり	toshimawari
先んずる	さきんずる	sakinnzuru
地鳴き	じなき	jinaki
左近の桜	さこんのさくら	sakonnnosakura
はね返り	はねかえり	hanekaeri
紙入れ	かみいれ	kamiire
習わす	ならわす	narawasu
乗りまわす	のりまわす	norimawasu
待ち客	まちきゃく	machikyaku
悪たれ	あくたれ	akutare
駅売り	えきうり	ekiuri
打上げ花火	うちあげはなび	uchiagehanabi
